Name,Description,Latitude,Longtitude,InfoURL,ImageURL
Shenzhen Middle School,Best High School in Shenzhen!,22.55153,114.12191,https://www.shenzhong.net/,https://www.google.com/maps/uv?hl=en&pb=!1s0x3403f5984e425d63%3A0x1519926682c5bf89!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOSG9Lx63gZTB8zGM318AqOGmq2Ig6BZWbAbMvi%3Dw120-h160-k-no!5sshenzhen%20middle%20school%20-%20Google%20Search!15sCAQ&imagekey=!1e10!2sAF1QipOSG9Lx63gZTB8zGM318AqOGmq2Ig6BZWbAbMvi&sa=X&ved=2ahUKEwijjZraj_rlAhW1IDQIHdbkClEQoiowCnoECA0QBg
HKUST,Best Engineering School in Hong Kong,22.3364,114.266109,https://https://www.ust.hk/home,https://www.google.com/maps/uv?hl=en&pb=!1s0x3404046bc19c7e15%3A0x2bedd58f9cf841be!3m1!7e115!4shttps%3A%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipM3YRsH453WX_1KME7-WaegzpWw8wcRuH15wwXj%3Dw214-h160-k-no!5sHKUST%20-%20Google%20Search!15sCAQ&imagekey=!1e10!2sAF1QipPABYsmOuXZz7R3C3VR1uAsSRV2R9b7CYFoq7cj&sa=X&ved=2ahUKEwjzrcXBkPrlAhXsN30KHeXtBk8QoiowFXoECA0QBg
Huaqiangbei,World electronic and telecom center,22.540834,114.08676,https://en.wikipedia.org/wiki/Huaqiangbei,https://shenzhenshopper.com/wp-content/uploads/2010/12/New-Huaqiang-North-Road-840x385.jpg
China Merchants Group HQ,headquarter of one of the biggest and oldest Chinese bank & merchant compnay,22.48228,113.91564,http://www.cmhk.com/,"https://www.google.com/maps/place/%E6%8B%9B%E5%95%86%E5%B1%80%E5%B9%BF%E5%9C%BA/@22.4823473,113.9155257,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipPktiNpGLQ6uFr4wec7jfMoW5t1IxO3A6Xyg5hV!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipPktiNpGLQ6uFr4wec7jfMoW5t1IxO3A6Xyg5hV%3Dw86-h114-k-no!7i1266!8i1688!4m13!1m7!3m6!1s0x3403f408d0e15291:0xfdee550db79280c9!2sShenzhen,+Guangdong,+China!3b1!8m2!3d22.543096!4d114.057865!3m4!1s0x3403ef987b1e943b:0xacbc674fcc8ae7a0!8m2!3d22.4823473!4d113.9155257"
Golden Bauhinia Square,"Gathering place with a daily flag-raising ceremony, a symbolic golden flower statue & harbor views.",22.284438,114.17396,http://www.discoverhongkong.com/eng/see-do/highlight-attractions/top-10/golden-bauhinia-square.jsp,https://zh.wikipedia.org/wiki/%E9%87%91%E7%B4%AB%E8%8D%8A%E5%BB%A3%E5%A0%B4#/media/File:GoldenBauhiniaSquare.jpg
